Row,Row.Numbers,Genotype,Pedigree,Treatment,date,ExG,RGB,NGR,GLI,MGR,VARI,VEG,Woebbecke
1539,1539 and 1540,H100,Ames 22748,Nitrogen,July6,0.2139336,0.2878279,0.1086869,0.1492682,0.2064406,0.1730881,1.71622,5.083719
1539,1539 and 1540,H100,Ames 22748,Nitrogen,Sept5,0.2383173,0.3557566,0.09166626,0.1757981,0.1829351,0.1682229,4.528229,20.90016
1539,1539 and 1540,H100,Ames 22748,Nitrogen,Sept3,0.3957814,0.5857306,0.2021077,0.2914003,0.4030582,0.3739878,6.884315,21.82505
1541,1541 and 1542,Tzi18,PI 506253,Nitrogen,Aug14,0.2959188,0.4305925,0.139565,0.2146516,0.2774521,0.2380373,3.051406,7.342967
1541,1541 and 1542,Tzi18,PI 506253,Nitrogen,Aug22,0.3112529,0.459027,0.1397798,0.2280183,0.2788323,0.2467783,4.117512,12.38408
1541,1541 and 1542,Tzi18,PI 506253,Nitrogen,Aug23,0.3645457,0.5254586,0.1986099,0.2637355,0.3939721,0.3425167,3.456011,6.417521
1541,1541 and 1542,Tzi18,PI 506253,Nitrogen,July6,0.2526738,0.3195902,0.1443928,0.1718282,0.2641329,0.2259206,1.648755,3.605551
1541,1541 and 1542,Tzi18,PI 506253,Nitrogen,Sept1,0.2646008,0.3911655,0.1034149,0.1933731,0.2062134,0.1780318,3.1778,11.5952
1541,1541 and 1542,Tzi18,PI 506253,Nitrogen,Aug20,0.2844792,0.417326,0.126172,0.2072587,0.2512491,0.21765,3.246684,9.441755
1541,1541 and 1542,Tzi18,PI 506253,Nitrogen,Sept5,0.3019742,0.442203,0.1756449,0.2206908,0.3489934,0.3217377,3.944807,8.054499
1541,1541 and 1542,Tzi18,PI 506253,Nitrogen,Aug12,0.3940006,0.575018,0.2094534,0.2875347,0.4171084,0.370404,4.686226,9.308487
1541,1541 and 1542,Tzi18,PI 506253,Nitrogen,Sept3,0.3779037,0.5588003,0.1754365,0.2771544,0.3495309,0.317039,5.388518,19.69907
1541,1541 and 1542,Tzi18,PI 506253,Nitrogen,Aug16,0.5500299,0.8019307,0.409033,0.40204,0.8128787,0.7699265,6.868023,6.32422
1541,1541 and 1542,Tzi18,PI 506253,Nitrogen,Aug30,0.3241672,0.4763536,0.1468203,0.2366101,0.292558,0.2554903,3.727972,10.79411
1541,1541 and 1542,Tzi18,PI 506253,Nitrogen,Aug26,0.400438,0.5877892,0.1707023,0.2906403,0.3392446,0.2916381,4.051802,15.78357
1543,1543 and 1544,B73Htrhm,Ames 27065,Nitrogen,Sept3,0.3392263,0.5046859,0.1373236,0.249696,0.2740275,0.2485583,5.582936,22.87072
1543,1543 and 1544,B73Htrhm,Ames 27065,Nitrogen,Aug20,0.3080757,0.4544175,0.1652274,0.2266252,0.3295259,0.3037702,5.088289,12.1929
1543,1543 and 1544,B73Htrhm,Ames 27065,Nitrogen,Aug12,0.3408408,0.5039192,0.1552043,0.2504962,0.3097904,0.27846,5.256843,14.72613
1543,1543 and 1544,B73Htrhm,Ames 27065,Nitrogen,Aug26,0.3619978,0.5368885,0.1325745,0.2644103,0.2641581,0.2287758,4.528422,20.43655
1543,1543 and 1544,B73Htrhm,Ames 27065,Nitrogen,July6,0.2212543,0.2906373,0.1118094,0.152702,0.2094507,0.1741974,1.665446,5.036671
1543,1543 and 1544,B73Htrhm,Ames 27065,Nitrogen,Aug23,0.3191109,0.4684597,0.1469108,0.2329229,0.2926494,0.256794,3.93096,11.60236
1543,1543 and 1544,B73Htrhm,Ames 27065,Nitrogen,Aug22,0.2885421,0.4286888,0.1139115,0.212137,0.2274449,0.2027196,4.435013,17.17972
1543,1543 and 1544,B73Htrhm,Ames 27065,Nitrogen,Sept1,0.2262513,0.3395434,0.06074111,0.1662539,0.1213183,0.1049079,3.388351,19.88132
1543,1543 and 1544,B73Htrhm,Ames 27065,Nitrogen,Sept5,0.2704429,0.4002533,0.1280347,0.1986595,0.2551582,0.2334261,4.265279,13.72859
1543,1543 and 1544,B73Htrhm,Ames 27065,Nitrogen,Aug30,0.2876985,0.428313,0.09990517,0.2110017,0.1994391,0.173663,3.965706,18.17461
1543,1543 and 1544,B73Htrhm,Ames 27065,Nitrogen,Aug16,0.4900365,0.7209209,0.331744,0.3601788,0.6613605,0.6251832,7.676761,9.523875
1543,1543 and 1544,B73Htrhm,Ames 27065,Nitrogen,Aug14,0.2418542,0.3599952,0.08304023,0.1773536,0.1656749,0.1446342,3.525967,17.53358
1545,1545 and 1546,CH701-30,Ames 27069,Nitrogen,Aug14,0.2138609,0.3216074,0.05372857,0.1570932,0.1072811,0.09274981,3.296936,20.77662
1545,1545 and 1546,CH701-30,Ames 27069,Nitrogen,Aug12,0.3113344,0.4635126,0.1217718,0.2295424,0.2432562,0.2195396,5.335925,19.53809
1545,1545 and 1546,CH701-30,Ames 27069,Nitrogen,Sept5,0.2104626,0.3166129,0.05901897,0.155349,0.1177942,0.1074266,4.077285,26.78228
1545,1545 and 1546,CH701-30,Ames 27069,Nitrogen,Aug23,0.2875194,0.4266595,0.1133223,0.2109892,0.2261053,0.2003868,4.11021,15.88278
1545,1545 and 1546,CH701-30,Ames 27069,Nitrogen,Sept1,0.1859211,0.2824527,0.027616,0.1371796,0.05517112,0.04829983,3.343,27.41705
1545,1545 and 1546,CH701-30,Ames 27069,Nitrogen,July6,0.2044577,0.2731964,0.09244923,0.1418034,0.1746571,0.1412945,1.579292,5.500342
1545,1545 and 1546,CH701-30,Ames 27069,Nitrogen,Aug30,0.2465315,0.3721934,0.05428602,0.1817513,0.1084739,0.09541645,4.161297,29.52847
1545,1545 and 1546,CH701-30,Ames 27069,Nitrogen,Aug16,0.5189279,0.7655701,0.436932,0.3826204,0.8707083,0.8525524,9.051501,7.605687
1545,1545 and 1546,CH701-30,Ames 27069,Nitrogen,Aug20,0.2200637,0.3293345,0.0686938,0.1620393,0.1371822,0.1217857,3.646201,19.01363
1545,1545 and 1546,CH701-30,Ames 27069,Nitrogen,Sept3,0.4006681,0.5938322,0.1967214,0.2952872,0.3925562,0.3628767,6.961704,20.83279
1545,1545 and 1546,CH701-30,Ames 27069,Nitrogen,Aug26,0.3941924,0.5849413,0.1480076,0.2888131,0.2951064,0.2588546,5.328396,22.60794
1545,1545 and 1546,CH701-30,Ames 27069,Nitrogen,Aug22,0.2441931,0.365913,0.07493836,0.1802259,0.1497464,0.1343168,4.462268,23.80994
1547,1547 and 1548,IDS28,PI 686059,Nitrogen,Aug16,0.5591265,0.8194559,0.468218,0.4102951,0.9309822,0.9050688,7.960799,5.776794
1547,1547 and 1548,IDS28,PI 686059,Nitrogen,Aug23,0.3273977,0.4792767,0.1482811,0.2383747,0.2951303,0.2554423,3.67765,10.58817
1547,1547 and 1548,IDS28,PI 686059,Nitrogen,Aug26,0.4415635,0.6490687,0.1850122,0.3217268,0.3682741,0.3173577,4.964257,17.54355
1547,1547 and 1548,IDS28,PI 686059,Nitrogen,July6,0.2941912,0.3820502,0.1853103,0.2025163,0.3452252,0.3044484,1.950743,3.179259
1547,1547 and 1548,IDS28,PI 686059,Nitrogen,Aug22,0.2663743,0.3978334,0.08759336,0.1960017,0.1749471,0.1545019,4.22089,21.50052
1547,1547 and 1548,IDS28,PI 686059,Nitrogen,Sept3,0.4555587,0.66989,0.2571078,0.33414,0.5119482,0.4728676,6.542489,15.99893
1547,1547 and 1548,IDS28,PI 686059,Nitrogen,Aug14,0.2728931,0.4012391,0.1144119,0.1987588,0.2277452,0.1965322,3.138071,10.40953
1547,1547 and 1548,IDS28,PI 686059,Nitrogen,Aug30,0.2383017,0.3608857,0.0450685,0.1752921,0.09003758,0.07727296,3.697089,28.87417
1547,1547 and 1548,IDS28,PI 686059,Nitrogen,Sept1,0.1860255,0.2842603,0.01673109,0.1371904,0.0334192,0.02838118,3.269648,31.40155
1547,1547 and 1548,IDS28,PI 686059,Nitrogen,Aug12,0.3495175,0.51607,0.1567212,0.2564794,0.3127371,0.2782678,4.892492,13.53227
1547,1547 and 1548,IDS28,PI 686059,Nitrogen,Sept5,0.2133566,0.3207026,0.05885218,0.1569884,0.1172669,0.1055243,3.659944,27.73354
1547,1547 and 1548,IDS28,PI 686059,Nitrogen,Aug20,0.2838314,0.4185429,0.1278049,0.2077026,0.2546649,0.2260648,3.65831,11.1292
1551,1551 and 1552,B84,PI 608767,Nitrogen,July6,0.238677,0.3134509,0.1300252,0.1647923,0.2422631,0.2081148,1.802407,4.994885
1551,1551 and 1552,B84,PI 608767,Nitrogen,Aug20,0.2967382,0.4407251,0.1281768,0.2187763,0.255934,0.2333531,5.33779,17.62196
1551,1551 and 1552,B84,PI 608767,Nitrogen,Aug30,0.2905507,0.4333973,0.09378296,0.2132263,0.1872059,0.1626586,4.136759,22.54235
1551,1551 and 1552,B84,PI 608767,Nitrogen,Aug26,0.3506839,0.5261945,0.0922838,0.2565089,0.1841132,0.1563235,4.770907,28.58743
1551,1551 and 1552,B84,PI 608767,Nitrogen,Aug16,0.5541161,0.8134663,0.3843511,0.407235,0.7659616,0.7237093,8.743713,9.847574
1551,1551 and 1552,B84,PI 608767,Nitrogen,Sept3,0.3962269,0.5826372,0.183102,0.2899591,0.3647233,0.3245541,5.60142,16.7901
1551,1551 and 1552,B84,PI 608767,Nitrogen,Aug12,0.3377403,0.5016085,0.1274505,0.2482169,0.2544434,0.2248824,5.257487,21.30182
1551,1551 and 1552,B84,PI 608767,Nitrogen,Sept5,0.2975428,0.4386945,0.1608439,0.2181137,0.3198387,0.2973434,4.36824,12.31733
1551,1551 and 1552,B84,PI 608767,Nitrogen,Aug22,0.3120128,0.4631949,0.1230418,0.2291972,0.2455703,0.2183383,4.674965,19.29699
1551,1551 and 1552,B84,PI 608767,Nitrogen,Aug23,0.3184067,0.4697202,0.1370913,0.2330366,0.273214,0.2412697,4.321204,15.29601
1551,1551 and 1552,B84,PI 608767,Nitrogen,Aug14,0.2172808,0.3284129,0.04343587,0.1599925,0.08676429,0.07519561,3.685619,31.32406
1551,1551 and 1552,B84,PI 608767,Nitrogen,Sept1,0.2228714,0.3370011,0.04302804,0.1641388,0.08594661,0.07452507,3.691337,29.11929
1553,1553 and 1554,A632,PI 587140,Nitrogen,Aug16,0.5050064,0.7466449,0.4580535,0.3722949,0.9120037,0.9065845,8.830816,7.305873
1553,1553 and 1554,A632,PI 587140,Nitrogen,Sept5,0.2346236,0.3505847,0.08070336,0.1730988,0.1611137,0.1461603,4.519385,22.79405
1553,1553 and 1554,A632,PI 587140,Nitrogen,Aug22,0.2659204,0.3976557,0.08816261,0.1960933,0.1761298,0.1580005,4.677324,23.84972
1553,1553 and 1554,A632,PI 587140,Nitrogen,Aug30,0.2690763,0.4031542,0.07975731,0.1980288,0.1592573,0.14074,4.272092,24.24164
1553,1553 and 1554,A632,PI 587140,Nitrogen,Aug14,0.2405491,0.3594771,0.07576587,0.1764529,0.1511712,0.1319601,3.535017,19.00219
1553,1553 and 1554,A632,PI 587140,Nitrogen,Aug26,0.3759592,0.5613482,0.1224374,0.2757889,0.2442634,0.2142869,5.264713,24.74189
1553,1553 and 1554,A632,PI 587140,Nitrogen,Sept3,0.4155603,0.614632,0.2332319,0.3061452,0.4650267,0.4366099,7.146495,18.90687
1553,1553 and 1554,A632,PI 587140,Nitrogen,Aug12,0.3358535,0.4986477,0.1457611,0.2475763,0.2910956,0.2646697,5.762284,18.21498
1553,1553 and 1554,A632,PI 587140,Nitrogen,July6,0.2311032,0.3094216,0.1232308,0.1609942,0.233529,0.1983843,1.832973,5.165393
1553,1553 and 1554,A632,PI 587140,Nitrogen,Sept1,0.1934798,0.2930856,0.03327204,0.142763,0.06647404,0.05840068,3.540741,27.34588
1553,1553 and 1554,A632,PI 587140,Nitrogen,Aug23,0.3224422,0.4757331,0.1535539,0.2365551,0.3060644,0.2763028,4.588278,14.4118
1553,1553 and 1554,A632,PI 587140,Nitrogen,Aug20,0.2473999,0.3691229,0.08890491,0.1822065,0.1774874,0.1595979,4.133105,19.60061
1555,1555 and 1556,B164,Ames 27066,Nitrogen,Aug14,0.2688008,0.3964826,0.1034754,0.1956695,0.2060902,0.1753587,3.019149,10.25276
1555,1555 and 1556,B164,Ames 27066,Nitrogen,Aug16,0.474291,0.6984888,0.306057,0.3486022,0.6094629,0.5777028,7.195256,16.59545
1555,1555 and 1556,B164,Ames 27066,Nitrogen,Aug12,0.3489812,0.5151873,0.1618102,0.2561056,0.3228534,0.2888413,4.827747,12.77229
1555,1555 and 1556,B164,Ames 27066,Nitrogen,Sept5,0.2546687,0.3779833,0.105883,0.1872234,0.2110629,0.1912944,4.195936,17.96529
1555,1555 and 1556,B164,Ames 27066,Nitrogen,Aug23,0.3434291,0.499453,0.1714049,0.249411,0.3407189,0.2957843,3.506542,7.743781
1555,1555 and 1556,B164,Ames 27066,Nitrogen,Sept1,0.2270981,0.3417713,0.05547556,0.1669462,0.1108334,0.095363,3.326758,20.66287
1555,1555 and 1556,B164,Ames 27066,Nitrogen,July6,0.248924,0.3173241,0.1417832,0.1697676,0.2617542,0.2223429,1.60176,3.238854
1555,1555 and 1556,B164,Ames 27066,Nitrogen,Aug22,0.2898739,0.4307008,0.1126708,0.2130487,0.2249556,0.1997169,4.282034,16.51408
1555,1555 and 1556,B164,Ames 27066,Nitrogen,Aug20,0.2544149,0.3778328,0.09497412,0.1865066,0.1895091,0.1658709,3.476567,13.40255
1555,1555 and 1556,B164,Ames 27066,Nitrogen,Aug30,0.2761763,0.4125874,0.09190364,0.2033842,0.1835691,0.1632241,4.511323,22.31387
1555,1555 and 1556,B164,Ames 27066,Nitrogen,Sept3,0.355919,0.5282308,0.1577182,0.2618257,0.3145256,0.2878511,5.71802,20.27351
1555,1555 and 1556,B164,Ames 27066,Nitrogen,Aug26,0.3245651,0.4829096,0.1093748,0.2366716,0.217715,0.1876143,3.756946,16.64548
1557,1557 and 1558,NC306,Ames 27149,Nitrogen,Aug30,0.3064505,0.4548416,0.1143745,0.2245019,0.2283528,0.1977691,3.865147,12.58987
1557,1557 and 1558,NC306,Ames 27149,Nitrogen,July6,0.2372749,0.3137309,0.1290638,0.1641675,0.2426476,0.2053882,1.655601,4.03127
1557,1557 and 1558,NC306,Ames 27149,Nitrogen,Aug20,0.2680621,0.3970856,0.09665791,0.1955603,0.1927621,0.163865,3.135395,11.768
1557,1557 and 1558,NC306,Ames 27149,Nitrogen,Aug12,0.3852244,0.5638313,0.1907499,0.2811542,0.3801375,0.3338227,4.399261,8.969617
1557,1557 and 1558,NC306,Ames 27149,Nitrogen,Sept1,0.2693451,0.4003632,0.09644279,0.1972836,0.1925443,0.166276,3.424279,12.01802
1557,1557 and 1558,NC306,Ames 27149,Nitrogen,Aug22,0.3166158,0.4678071,0.1296566,0.2316295,0.258721,0.2246672,3.869901,11.69403
1557,1557 and 1558,NC306,Ames 27149,Nitrogen,Sept3,0.3747479,0.5559324,0.1558482,0.2742501,0.310568,0.2761988,4.769641,17.98567
1557,1557 and 1558,NC306,Ames 27149,Nitrogen,Aug16,0.5218613,0.7640478,0.325773,0.3818763,0.6484155,0.5997382,6.494693,9.991454
1557,1557 and 1558,NC306,Ames 27149,Nitrogen,Aug23,0.3580296,0.5161865,0.1789985,0.2582807,0.3552499,0.3005675,3.055828,5.471804
1557,1557 and 1558,NC306,Ames 27149,Nitrogen,Aug26,0.3764638,0.5577208,0.1374895,0.2731717,0.2735949,0.2308481,3.684286,15.99339
1557,1557 and 1558,NC306,Ames 27149,Nitrogen,Aug14,0.2850992,0.4170298,0.116713,0.206415,0.2322081,0.1940712,2.776409,7.627195
1557,1557 and 1558,NC306,Ames 27149,Nitrogen,Sept5,0.2833223,0.4166734,0.1269735,0.2067295,0.2527174,0.222321,3.46471,9.988872
1559,1559 and 1560,Os420,NSL 65874,Nitrogen,Aug16,0.4951323,0.7289942,0.3428247,0.3647079,0.6835661,0.6502355,8.28845,11.45453
1559,1559 and 1560,Os420,NSL 65874,Nitrogen,Aug22,0.224007,0.3386193,0.04786307,0.1649832,0.09564387,0.08363571,3.705149,25.1525
1559,1559 and 1560,Os420,NSL 65874,Nitrogen,Sept1,0.1790414,0.2713467,0.02973817,0.1321073,0.05941847,0.0519777,3.321814,27.02118
1559,1559 and 1560,Os420,NSL 65874,Nitrogen,Aug30,0.2341968,0.3524433,0.0570844,0.1721106,0.1139695,0.09873298,3.568685,22.63063
1559,1559 and 1560,Os420,NSL 65874,Nitrogen,Aug20,0.2006871,0.3021033,0.05049759,0.1477298,0.1008725,0.08852558,3.304555,19.72271
1559,1559 and 1560,Os420,NSL 65874,Nitrogen,Sept5,0.1982173,0.2992815,0.04096741,0.145181,0.08160164,0.06955877,2.883259,21.05484
1559,1559 and 1560,Os420,NSL 65874,Nitrogen,July6,0.1871147,0.2534321,0.1001576,0.1309247,0.1900351,0.1648414,1.524759,4.495654
1559,1559 and 1560,Os420,NSL 65874,Nitrogen,Sept3,0.3847392,0.5684277,0.1839401,0.2827816,0.3668898,0.3330606,5.935724,16.59452
1559,1559 and 1560,Os420,NSL 65874,Nitrogen,Aug26,0.3213129,0.4809889,0.09248286,0.2354368,0.1844819,0.1591588,4.408303,24.12015
1559,1559 and 1560,Os420,NSL 65874,Nitrogen,Aug12,0.3017275,0.449698,0.1081032,0.221971,0.2158821,0.1918184,4.731941,20.69639
1559,1559 and 1560,Os420,NSL 65874,Nitrogen,Aug14,0.209152,0.3153389,0.0495496,0.1534425,0.09893662,0.08474821,3.024301,19.57121
1559,1559 and 1560,Os420,NSL 65874,Nitrogen,Aug23,0.2713877,0.4029813,0.09953687,0.1987251,0.1985406,0.1730056,3.593047,14.74693
1561,1561 and 1562,NC364,Ames 27178,Nitrogen,Aug16,0.4642398,0.6849971,0.2121522,0.3396401,0.423125,0.3745538,5.725564,14.52324
1561,1561 and 1562,NC364,Ames 27178,Nitrogen,Aug14,0.2396619,0.3605622,0.05913537,0.1737973,0.1179935,0.09425206,2.364869,12.43531
1561,1561 and 1562,NC364,Ames 27178,Nitrogen,Sept5,0.2240655,0.3387193,0.04779323,0.1630294,0.09535114,0.07680792,2.469258,16.55345
1561,1561 and 1562,NC364,Ames 27178,Nitrogen,Sept1,0.2100025,0.3201577,0.03089223,0.154095,0.06174186,0.05105098,2.897302,24.80931
1561,1561 and 1562,NC364,Ames 27178,Nitrogen,Aug20,0.2345618,0.3529739,0.05839063,0.1712768,0.1165939,0.09665768,2.777484,15.89043
1561,1561 and 1562,NC364,Ames 27178,Nitrogen,Aug22,0.2649374,0.3985969,0.06589969,0.1937665,0.1316355,0.1097106,3.242914,18.6412
1561,1561 and 1562,NC364,Ames 27178,Nitrogen,Aug26,0.3555307,0.5350361,0.08410529,0.2578262,0.1677132,0.1336206,3.50485,21.89387
1561,1561 and 1562,NC364,Ames 27178,Nitrogen,Aug23,0.300909,0.4433747,0.1029562,0.2172783,0.2050743,0.1646706,2.655862,9.265357
1561,1561 and 1562,NC364,Ames 27178,Nitrogen,July6,0.295634,0.353661,0.1610807,0.1963047,0.2866669,0.2385341,1.747733,3.786337
1561,1561 and 1562,NC364,Ames 27178,Nitrogen,Aug12,0.3237213,0.4820412,0.1037305,0.2361752,0.2070393,0.1734015,3.63204,15.38615
1561,1561 and 1562,NC364,Ames 27178,Nitrogen,Sept3,0.3315734,0.4971662,0.095345,0.2425125,0.1902862,0.1625418,4.235088,23.06122
1561,1561 and 1562,NC364,Ames 27178,Nitrogen,Aug30,0.2611007,0.3936434,0.06016555,0.1905575,0.1201455,0.09838354,2.965421,17.1658
1563,1563 and 1564,NC328,Ames 27160,Nitrogen,Sept3,0.4108509,0.607136,0.2004607,0.3012112,0.3994432,0.3635204,5.735638,17.64071
1563,1563 and 1564,NC328,Ames 27160,Nitrogen,July6,0.2434262,0.314107,0.1327069,0.1666437,0.2455232,0.2086431,1.685572,4.200029
1563,1563 and 1564,NC328,Ames 27160,Nitrogen,Aug12,0.3678509,0.5417525,0.1598975,0.2689314,0.318807,0.2785598,4.594961,14.6634
1563,1563 and 1564,NC328,Ames 27160,Nitrogen,Aug22,0.3013357,0.4477153,0.1079584,0.2207019,0.215448,0.1867167,3.968202,17.89949
1563,1563 and 1564,NC328,Ames 27160,Nitrogen,Aug20,0.2540755,0.3778233,0.08915567,0.1863245,0.1778537,0.1555917,3.699506,17.83986
1563,1563 and 1564,NC328,Ames 27160,Nitrogen,Aug16,0.5597083,0.8177737,0.3610241,0.4092959,0.718626,0.6646749,7.061635,9.065785
1563,1563 and 1564,NC328,Ames 27160,Nitrogen,Aug14,0.2514974,0.3739164,0.08052949,0.1832846,0.1604109,0.1354086,3.028461,15.82163
1563,1563 and 1564,NC328,Ames 27160,Nitrogen,Aug23,0.3436813,0.4996615,0.1576825,0.2490081,0.313296,0.2663903,3.429404,10.12504
1563,1563 and 1564,NC328,Ames 27160,Nitrogen,Sept5,0.2541212,0.3768889,0.08908841,0.1852473,0.1774011,0.1518036,3.057761,13.66147
1563,1563 and 1564,NC328,Ames 27160,Nitrogen,Sept1,0.234574,0.3528415,0.05845309,0.1724774,0.116764,0.1010026,3.572186,22.71482
1563,1563 and 1564,NC328,Ames 27160,Nitrogen,Aug30,0.2965888,0.4414072,0.1029014,0.2173274,0.2053937,0.1779797,3.917175,17.00738
1563,1563 and 1564,NC328,Ames 27160,Nitrogen,Aug26,0.4362039,0.6432429,0.1618546,0.3166775,0.3220974,0.2709355,4.546849,19.02019
1565,1565 and 1566,NC326,Ames 27159,Nitrogen,Aug12,0.3816015,0.5597337,0.185573,0.2788918,0.3699165,0.3265014,4.718389,10.91695
1565,1565 and 1566,NC326,Ames 27159,Nitrogen,Aug22,0.3094663,0.4579929,0.1237968,0.226654,0.2470415,0.2157366,4.065857,14.45778
1565,1565 and 1566,NC326,Ames 27159,Nitrogen,Aug20,0.2721009,0.4027415,0.1098657,0.1993438,0.219113,0.1928937,3.770732,14.14413
1565,1565 and 1566,NC326,Ames 27159,Nitrogen,Aug23,0.3541923,0.5137963,0.1759146,0.2567465,0.349603,0.3010288,3.552212,8.211072
1565,1565 and 1566,NC326,Ames 27159,Nitrogen,Sept5,0.2397311,0.3573944,0.07825435,0.1754244,0.1559248,0.135492,3.239672,16.23062
1565,1565 and 1566,NC326,Ames 27159,Nitrogen,Aug16,0.5514817,0.8045684,0.377474,0.4028674,0.7506688,0.7011253,6.848835,8.021863
1565,1565 and 1566,NC326,Ames 27159,Nitrogen,Aug30,0.3003874,0.4463387,0.1095073,0.2202269,0.2186136,0.1902523,4.04802,15.7202
1565,1565 and 1566,NC326,Ames 27159,Nitrogen,Aug26,0.4207246,0.6190675,0.1637033,0.3052058,0.3257043,0.2748381,4.305713,16.95874
1565,1565 and 1566,NC326,Ames 27159,Nitrogen,Sept3,0.4050608,0.5979804,0.2000368,0.296967,0.3986846,0.3625694,5.771751,17.04017
1565,1565 and 1566,NC326,Ames 27159,Nitrogen,July6,0.2351998,0.3060277,0.1268839,0.1616171,0.2364487,0.200767,1.66357,4.416214
1565,1565 and 1566,NC326,Ames 27159,Nitrogen,Sept1,0.2298237,0.3465967,0.05130991,0.1695532,0.1025543,0.0900751,4.027654,28.75729
1565,1565 and 1566,NC326,Ames 27159,Nitrogen,Aug14,0.276194,0.4066157,0.1100014,0.2010462,0.2190252,0.1871293,3.15402,11.38803
1567,1567 and 1568,Il14H,Ames 27118,Nitrogen,Aug26,0.3972054,0.5896456,0.1369823,0.29017,0.2729273,0.2344432,4.912296,23.0417
1567,1567 and 1568,Il14H,Ames 27118,Nitrogen,Aug22,0.2649988,0.3967727,0.07869214,0.194932,0.1572036,0.1374605,4.145569,23.14063
1567,1567 and 1568,Il14H,Ames 27118,Nitrogen,Sept3,0.4515997,0.6622519,0.2445391,0.330576,0.4870055,0.4416799,6.062458,14.23323
1567,1567 and 1568,Il14H,Ames 27118,Nitrogen,Aug20,0.2546682,0.3790473,0.09030357,0.1869107,0.1802159,0.1582815,3.721459,16.74945
1567,1567 and 1568,Il14H,Ames 27118,Nitrogen,Sept5,0.2293875,0.3433777,0.06334807,0.1676768,0.1263038,0.1070102,3.064666,18.65288
1567,1567 and 1568,Il14H,Ames 27118,Nitrogen,Aug14,0.2490804,0.3699069,0.0849533,0.1817785,0.1693788,0.1441932,3.052209,13.58541
1567,1567 and 1568,Il14H,Ames 27118,Nitrogen,Sept1,0.220582,0.33172,0.05528921,0.1627068,0.1104947,0.09737428,3.994254,27.68949
1567,1567 and 1568,Il14H,Ames 27118,Nitrogen,Aug23,0.3154421,0.4629039,0.136662,0.2298159,0.2721729,0.2347735,3.649162,11.58149
1567,1567 and 1568,Il14H,Ames 27118,Nitrogen,Aug12,0.3518282,0.5196139,0.1569408,0.2581572,0.3131702,0.278553,4.932638,13.66285
1567,1567 and 1568,Il14H,Ames 27118,Nitrogen,July6,0.1732758,0.2365622,0.08235725,0.1214306,0.1572657,0.1315807,1.467596,5.000973
1567,1567 and 1568,Il14H,Ames 27118,Nitrogen,Aug30,0.2624331,0.3934373,0.07337315,0.1926596,0.1465251,0.1263744,3.753152,22.77428
1567,1567 and 1568,Il14H,Ames 27118,Nitrogen,Aug16,0.5418997,0.7958623,0.4232964,0.3983464,0.8427179,0.8129374,8.379539,8.57112
1569,1569 and 1570,NC344,Ames 27168,Nitrogen,Aug20,0.2865531,0.421869,0.1143719,0.2086603,0.227917,0.1939958,3.191629,10.42522
1569,1569 and 1570,NC344,Ames 27168,Nitrogen,Aug26,0.4039941,0.5974035,0.1314674,0.2918111,0.2614972,0.2116748,3.696518,18.07586
1569,1569 and 1570,NC344,Ames 27168,Nitrogen,Sept5,0.2617455,0.3854994,0.09701048,0.1898972,0.1929743,0.1619266,2.747027,10.80297
1569,1569 and 1570,NC344,Ames 27168,Nitrogen,Aug23,0.3435875,0.4964653,0.1556622,0.2475561,0.3090431,0.2561886,2.981399,7.375839
1569,1569 and 1570,NC344,Ames 27168,Nitrogen,Aug30,0.2984909,0.4418351,0.1028894,0.2172243,0.2051272,0.1708939,3.148641,13.36987
1569,1569 and 1570,NC344,Ames 27168,Nitrogen,Aug12,0.3702675,0.5419271,0.1576291,0.269147,0.3139261,0.2659363,3.911686,11.61818
1569,1569 and 1570,NC344,Ames 27168,Nitrogen,Aug14,0.2757438,0.4047747,0.1032413,0.1995116,0.2054203,0.1693779,2.665028,9.391702
1569,1569 and 1570,NC344,Ames 27168,Nitrogen,July6,0.2359426,0.3075925,0.1291466,0.1625028,0.2403984,0.2042655,1.708056,4.425425
1569,1569 and 1570,NC344,Ames 27168,Nitrogen,Sept1,0.2599789,0.3870181,0.0865623,0.1904535,0.1728101,0.1484997,3.449422,15.70389
1569,1569 and 1570,NC344,Ames 27168,Nitrogen,Aug22,0.3093615,0.4573947,0.1145299,0.2256684,0.2284133,0.1938782,3.558061,14.3064
1569,1569 and 1570,NC344,Ames 27168,Nitrogen,Aug16,0.5321369,0.7760982,0.3106714,0.3880138,0.6183533,0.5582748,6.132654,9.381765
1569,1569 and 1570,NC344,Ames 27168,Nitrogen,Sept3,0.3946368,0.5815795,0.167375,0.2876917,0.3334658,0.2895049,4.5307,14.21611
1571,1571 and 1572,Va26,PI 587149,Nitrogen,Aug22,0.3100064,0.4588644,0.1306015,0.2275281,0.2606476,0.2311616,4.343568,14.47689
1571,1571 and 1572,Va26,PI 587149,Nitrogen,Aug26,0.3707032,0.5510326,0.1334716,0.270195,0.2656476,0.2300905,4.182044,20.62945
1571,1571 and 1572,Va26,PI 587149,Nitrogen,Sept5,0.2585434,0.3823273,0.1009412,0.1888418,0.2009231,0.1756609,3.314065,14.00692
1571,1571 and 1572,Va26,PI 587149,Nitrogen,Aug16,0.4822615,0.7100521,0.3489868,0.3542202,0.6944863,0.6685874,7.043727,11.03605
